Model,CV R² mean,CV R² std,CV RMSE mean,CV RMSE std,CV MAE mean,High Variance
Linear Regression,0.9882,0.0053,0.0804,0.0214,0.0614,True
XGBoost,0.988,0.0055,0.0819,0.0222,0.0598,True
Random Forest,0.9799,0.0073,0.1082,0.03,0.0817,True
Neural Network,0.9692,0.0183,0.1256,0.0394,0.0997,True
