Model,CV R² mean,CV R² std,Hold-out R²,Gap (CV−HO),Overfit?
Linear Regression,0.9882,0.0053,0.985261,0.0029,False
XGBoost,0.988,0.0055,0.989147,-0.0011,False
Random Forest,0.9799,0.0073,0.989685,-0.0098,False
Neural Network,0.9692,0.0183,0.970526,-0.0013,False
