Model,RMSE,MAE,R²
Random Forest,17.5009,11.9222,0.998024
Neural Network,18.5966,12.6691,0.997769
XGBoost,95.7353,69.1699,0.940875
Linear Regression,108.2712,79.6539,0.924377
